node,scenario,cycle,repeat,phase,phase_idx,seq,expect,actual,self,neighbor,next_hop,ok,raw_bytes,cs_bytes,pkt_bytes,saved_bytes,comp_pct,t,source
1,1,1,5,baseline_direct,1,1,DIRECT,DIRECT,-49,-53,0,1,256,128,146,128,50.0,3621,imu
1,1,1,5,baseline_direct,1,2,DIRECT,DIRECT,-49,-53,0,1,256,128,146,128,50.0,6634,imu
1,1,1,5,baseline_direct,1,3,DIRECT,DIRECT,-49,-53,0,1,256,128,146,128,50.0,9652,imu
1,1,1,5,baseline_direct,1,4,DIRECT,DIRECT,-49,-53,0,1,256,128,146,128,50.0,12665,imu
1,1,1,5,baseline_direct,1,5,DIRECT,DIRECT,-49,-53,0,1,256,128,146,128,50.0,15677,imu
1,1,1,5,baseline_direct,1,6,DIRECT,DIRECT,-49,-53,0,1,256,128,146,128,50.0,18693,imu
1,1,1,5,forced_relay,2,7,RELAY,RELAY,-85,-42,2,1,256,128,154,128,50.0,21705,imu
1,1,1,5,forced_relay,2,8,RELAY,RELAY,-85,-42,2,1,256,128,154,128,50.0,24721,imu
1,1,1,5,forced_relay,2,9,RELAY,RELAY,-85,-42,2,1,256,128,154,128,50.0,27739,imu
1,1,1,5,forced_relay,2,10,RELAY,RELAY,-85,-42,2,1,256,128,154,128,50.0,30751,imu
1,1,1,5,forced_relay,2,11,RELAY,RELAY,-85,-42,2,1,256,128,154,128,50.0,33767,imu
1,1,1,5,forced_relay,2,12,RELAY,RELAY,-85,-42,2,1,256,128,154,128,50.0,36781,imu
1,1,1,5,forced_relay,2,13,RELAY,RELAY,-85,-42,2,1,256,128,154,128,50.0,39794,imu
1,1,1,5,relay_hold,3,14,RELAY,RELAY,-86,-39,2,1,256,128,154,128,50.0,42808,imu
1,1,1,5,relay_hold,3,15,RELAY,RELAY,-86,-39,2,1,256,128,154,128,50.0,45821,imu
1,1,1,5,relay_hold,3,16,RELAY,RELAY,-86,-39,2,1,256,128,154,128,50.0,48835,imu
1,1,1,5,relay_hold,3,17,RELAY,RELAY,-86,-39,2,1,256,128,154,128,50.0,51860,imu
1,1,1,5,relay_hold,3,18,RELAY,RELAY,-86,-39,2,1,256,128,154,128,50.0,54874,imu
1,1,1,5,relay_hold,3,19,RELAY,RELAY,-86,-39,2,1,256,128,154,128,50.0,57888,imu
1,1,1,5,direct_recovery,4,20,DIRECT,DIRECT,-48,-60,0,1,256,128,146,128,50.0,60904,imu
1,1,1,5,direct_recovery,4,21,DIRECT,DIRECT,-48,-60,0,1,256,128,146,128,50.0,63920,imu
1,1,1,5,direct_recovery,4,22,DIRECT,DIRECT,-48,-60,0,1,256,128,146,128,50.0,66935,imu
1,1,1,5,direct_recovery,4,23,DIRECT,DIRECT,-48,-60,0,1,256,128,146,128,50.0,69948,imu
1,1,1,5,direct_recovery,4,24,DIRECT,DIRECT,-48,-60,0,1,256,128,146,128,50.0,72962,imu
1,1,1,5,direct_recovery,4,25,DIRECT,DIRECT,-48,-60,0,1,256,128,146,128,50.0,75988,imu
1,1,1,5,direct_recovery,4,26,DIRECT,DIRECT,-48,-60,0,1,256,128,146,128,50.0,79001,imu
